2024-07-23 12:47:44,217 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Configure stats pid to 7188
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Loading settings from C:\Users\olivi\.config\wandb\settings
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Loading settings from C:\Users\olivi\.vscode\projects\wandb\settings
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'handwrittendigit.py', 'program_abspath': 'c:\\Users\\olivi\\.vscode\\projects\\handwrittendigit.py', 'program': 'c:\\Users\\olivi\\.vscode\\projects\\handwrittendigit.py'}
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\olivi\.vscode\projects\wandb\run-20240723_124744-745pcko6\logs\debug.log
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\olivi\.vscode\projects\wandb\run-20240723_124744-745pcko6\logs\debug-internal.log
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_init.py:init():569] calling init triggers
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'epochs': 15, 'batch_size': 16, 'lr': 0.001, 'T_max': 10}
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_init.py:init():619] starting backend
2024-07-23 12:47:44,219 INFO    MainThread:7188 [wandb_init.py:init():623] setting up manager
2024-07-23 12:47:44,223 INFO    MainThread:7188 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-07-23 12:47:44,223 INFO    MainThread:7188 [wandb_init.py:init():631] backend started and connected
2024-07-23 12:47:44,236 INFO    MainThread:7188 [wandb_init.py:init():720] updated telemetry
2024-07-23 12:47:44,236 INFO    MainThread:7188 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-23 12:47:46,439 INFO    MainThread:7188 [wandb_run.py:_on_init():2402] communicating current version
2024-07-23 12:47:46,580 INFO    MainThread:7188 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-23 12:47:46,596 INFO    MainThread:7188 [wandb_init.py:init():804] starting run threads in backend
2024-07-23 12:47:46,847 INFO    MainThread:7188 [wandb_run.py:_console_start():2380] atexit reg
2024-07-23 12:47:46,847 INFO    MainThread:7188 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-23 12:47:46,847 INFO    MainThread:7188 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-23 12:47:46,847 INFO    MainThread:7188 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-23 12:47:46,847 INFO    MainThread:7188 [wandb_init.py:init():847] run started, returning control to user process
2024-07-23 13:01:37,314 INFO    MainThread:7188 [wandb_run.py:_finish():2109] finishing run oliviayi2007-university-of-calgary-in-alberta/digitrecognition/745pcko6
2024-07-23 13:01:37,314 INFO    MainThread:7188 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-23 13:01:37,314 INFO    MainThread:7188 [wandb_run.py:_restore():2332] restore
2024-07-23 13:01:37,314 INFO    MainThread:7188 [wandb_run.py:_restore():2338] restore done
2024-07-23 13:01:44,438 INFO    MainThread:7188 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-23 13:01:44,438 INFO    MainThread:7188 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-23 13:01:44,452 INFO    MainThread:7188 [wandb_run.py:_footer_sync_info():3950] logging synced files
